# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
344,3039.0613642705243,1822.1152911586755,16.0,15.0,NO,157.4487912349726,,139.7281067965164,139.7281067965164,3.5,108.0757150480488,145.54,3.86,84.15347419520415,18.908052018520493,SI (Rank 1),II/389/ps1_dr2,1.306908415407824e+17,84.15398477,18.90980436,9.2704
344,3039.0613642705243,1822.1152911586755,16.0,15.0,NO,157.4487912349726,,139.7281067965164,139.7281067965164,3.5,108.0757150480488,145.54,3.86,84.15347419520415,18.908052018520493,SI (Rank 2),II/389/ps1_dr2,1.306908415376222e+17,84.15375073,18.90958209,9.8483
344,3039.0613642705243,1822.1152911586755,16.0,15.0,NO,157.4487912349726,,139.7281067965164,139.7281067965164,3.5,108.0757150480488,145.54,3.86,84.15347419520415,18.908052018520493,SI (Rank 3),II/389/ps1_dr2,1.3069084154144208e+17,84.1541942,18.90935971,12.4647
344,3039.0613642705243,1822.1152911586755,16.0,15.0,NO,157.4487912349726,,139.7281067965164,139.7281067965164,3.5,108.0757150480488,145.54,3.86,84.15347419520415,18.908052018520493,SI (Rank 4),II/389/ps1_dr2,1.3069084153219256e+17,84.15321834,18.91000077,12.9796
344,3039.0613642705243,1822.1152911586755,16.0,15.0,NO,157.4487912349726,,139.7281067965164,139.7281067965164,3.5,108.0757150480488,145.54,3.86,84.15347419520415,18.908052018520493,SI (Rank 5),II/389/ps1_dr2,1.3069084154497187e+17,84.15462981,18.90940026,13.1698
345,1182.817799032186,1826.782097922813,56.0,58.0,NO,741.6588394358705,,627.4877271931482,639.4705727533249,5.050473034656104,593.342562298343,645.39,5.14,85.89426155644588,21.874282426448367,SI (Rank 1),II/389/ps1_dr2,1.3424085897235946e+17,85.89701548,21.87413343,9.3534
346,1487.0283330989432,1830.314283735837,7.0,17.0,NO,81.59834474089163,,82.16332427436251,82.16332427436251,3.5,48.89191496629376,82.16,3.50,85.61124580026797,21.38525579264785,SI (Rank 1),II/389/ps1_dr2,1.336608561348014e+17,85.6134895,21.38422714,10.7804
347,2916.892608814405,1831.1364698432965,8.0,14.0,NO,99.08643252453982,,94.4910773100303,94.4910773100303,3.5,49.70358174912176,94.49,3.50,84.28056583368702,19.09593469309361,SI (Rank 1),II/389/ps1_dr2,1.309108428154255e+17,84.28137876,19.09578604,10.7567
347,2916.892608814405,1831.1364698432965,8.0,14.0,NO,99.08643252453982,,94.4910773100303,94.4910773100303,3.5,49.70358174912176,94.49,3.50,84.28056583368702,19.09593469309361,SI (Rank 2),II/389/ps1_dr2,1.3091084281145517e+17,84.28132866,19.09569531,10.838
347,2916.892608814405,1831.1364698432965,8.0,14.0,NO,99.08643252453982,,94.4910773100303,94.4910773100303,3.5,49.70358174912176,94.49,3.50,84.28056583368702,19.09593469309361,SI (Rank 3),II/389/ps1_dr2,1.3091084280466493e+17,84.28054121,19.09525102,12.6556
347,2916.892608814405,1831.1364698432965,8.0,14.0,NO,99.08643252453982,,94.4910773100303,94.4910773100303,3.5,49.70358174912176,94.49,3.50,84.28056583368702,19.09593469309361,SI (Rank 4),II/389/ps1_dr2,1.309108428188657e+17,84.28198355,19.09591436,14.6363
347,2916.892608814405,1831.1364698432965,8.0,14.0,NO,99.08643252453982,,94.4910773100303,94.4910773100303,3.5,49.70358174912176,94.49,3.50,84.28056583368702,19.09593469309361,SI (Rank 5),II/389/ps1_dr2,1.3091084280885576e+17,84.28088776,19.09613829,14.7822
348,1126.6487289738436,1839.7166917287057,29.0,52.0,NO,303.94406147403777,,288.87357305658367,288.87357305658367,3.5,275.2192490739267,289.72,3.55,85.97012255024181,21.95248593525254,SI (Rank 1),II/389/ps1_dr2,1.3434085971949314e+17,85.9719391,21.95212118,8.333
348,1126.6487289738436,1839.7166917287057,29.0,52.0,NO,303.94406147403777,,288.87357305658367,288.87357305658367,3.5,275.2192490739267,289.72,3.55,85.97012255024181,21.95248593525254,SI (Rank 2),II/389/ps1_dr2,1.3434085972285248e+17,85.97228018,21.95161372,13.2205
349,648.0062787315527,1856.4814135930487,22.0,35.0,NO,237.01746266337364,,207.51324040738703,207.51324040738703,3.5,185.11632221722425,209.25,3.57,86.45863527339644,22.700568386497498,SI (Rank 1),II/389/ps1_dr2,1.3524086460258125e+17,86.4599566,22.70045391,9.4565
350,1091.4109226736275,1864.4049848989016,15.0,20.0,NO,151.2817735884847,,132.58938923974807,132.58938923974807,3.5,102.75699103421609,132.59,3.50,86.04628472123895,21.98683890746363,SI (Rank 1),II/389/ps1_dr2,1.343808604902939e+17,86.0489609,21.98620525,10.385
350,1091.4109226736275,1864.4049848989016,15.0,20.0,NO,151.2817735884847,,132.58938923974807,132.58938923974807,3.5,102.75699103421609,132.59,3.50,86.04628472123895,21.98683890746363,SI (Rank 2),II/389/ps1_dr2,1.3438086049126445e+17,86.04903731,21.98672164,10.6314
350,1091.4109226736275,1864.4049848989016,15.0,20.0,NO,151.2817735884847,,132.58938923974807,132.58938923974807,3.5,102.75699103421609,132.59,3.50,86.04628472123895,21.98683890746363,SI (Rank 3),II/389/ps1_dr2,1.343808604889836e+17,86.04875952,21.98597464,11.5062
351,1462.6949713872668,1869.0148790590604,35.0,52.0,NO,421.62563045644623,,361.4254083098472,361.9116673202533,3.79341714505992,341.1555646271062,367.90,3.96,85.70074275905662,21.39000651156024,SI (Rank 1),II/389/ps1_dr2,1.3366085702897757e+17,85.70284243,21.38914719,9.109
351,1462.6949713872668,1869.0148790590604,35.0,52.0,NO,421.62563045644623,,361.4254083098472,361.9116673202533,3.79341714505992,341.1555646271062,367.90,3.96,85.70074275905662,21.39000651156024,SI (Rank 2),II/389/ps1_dr2,1.3366085702446736e+17,85.70265224,21.38905886,9.1916
351,1462.6949713872668,1869.0148790590604,35.0,52.0,NO,421.62563045644623,,361.4254083098472,361.9116673202533,3.79341714505992,341.1555646271062,368.42,3.98,85.70074275905662,21.39000651156024,SI (Rank 3),II/389/ps1_dr2,1.3366085702910704e+17,85.70333789,21.38863954,13.1304
351,1462.6949713872668,1869.0148790590604,35.0,52.0,NO,421.62563045644623,,361.4254083098472,361.9116673202533,3.79341714505992,341.1555646271062,367.90,3.96,85.70074275905662,21.39000651156024,SI (Rank 4),II/389/ps1_dr2,1.336608570215678e+17,85.70213497,21.38935388,13.3883
352,1753.36010545294,1869.565985833547,15.0,20.0,NO,162.28040108188577,,150.5077618385585,150.5077618385585,3.5,120.76537976145552,150.51,3.50,85.42704301924705,20.924956999317025,SI (Rank 1),II/389/ps1_dr2,1.3310085429076928e+17,85.42900842,20.92374718,10.1919
352,1753.36010545294,1869.565985833547,15.0,20.0,NO,162.28040108188577,,150.5077618385585,150.5077618385585,3.5,120.76537976145552,150.51,3.50,85.42704301924705,20.924956999317025,SI (Rank 2),II/389/ps1_dr2,1.331008542854193e+17,85.42851978,20.92395727,13.6114
353,2949.5966915378044,1870.6598139122889,13.0,17.0,NO,146.15698655527268,,137.17741638897627,137.17741638897627,3.5,91.43580166759833,137.62,3.53,84.31770898026681,19.009337433981067,SI (Rank 1),II/389/ps1_dr2,1.3081084318448354e+17,84.31836496,19.01075963,8.9874
353,2949.5966915378044,1870.6598139122889,13.0,17.0,NO,146.15698655527268,,137.17741638897627,137.17741638897627,3.5,91.43580166759833,137.62,3.53,84.31770898026681,19.009337433981067,SI (Rank 2),II/389/ps1_dr2,1.3081084318133309e+17,84.31807927,19.01042845,9.477
353,2949.5966915378044,1870.6598139122889,13.0,17.0,NO,146.15698655527268,,137.17741638897627,137.17741638897627,3.5,91.43580166759833,137.62,3.53,84.31770898026681,19.009337433981067,SI (Rank 3),II/389/ps1_dr2,1.3081084317664333e+17,84.3176773,19.01087623,12.9935
353,2949.5966915378044,1870.6598139122889,13.0,17.0,NO,146.15698655527268,,137.17741638897627,137.17741638897627,3.5,91.43580166759833,137.62,3.53,84.31770898026681,19.009337433981067,SI (Rank 4),II/389/ps1_dr2,1.3081084318601272e+17,84.31856971,19.010154,13.1733
354,592.7341767843614,1874.375249746628,40.0,59.0,NO,504.0496150933663,,447.7715319924279,455.088734334009,4.2506498257111165,431.57562800076334,462.63,4.48,86.54293837458597,22.772593533271134,SI (Rank 1),II/389/ps1_dr2,1.3532086543999738e+17,86.54406553,22.77264434,7.2027
354,592.7341767843614,1874.375249746628,40.0,59.0,NO,504.0496150933663,,447.7715319924279,455.088734334009,4.2506498257111165,431.57562800076334,462.63,4.48,86.54293837458597,22.772593533271134,SI (Rank 2),II/389/ps1_dr2,1.3532086544331789e+17,86.5442839,22.77273629,8.6159
354,592.7341767843614,1874.375249746628,40.0,59.0,NO,504.0496150933663,,447.7715319924279,455.088734334009,4.2506498257111165,431.57562800076334,462.63,4.48,86.54293837458597,22.772593533271134,SI (Rank 3),II/389/ps1_dr2,1.3532086543370832e+17,86.5434764,22.77315596,13.5038
354,592.7341767843614,1874.375249746628,40.0,59.0,NO,504.0496150933663,,447.7715319924279,455.088734334009,4.2506498257111165,431.57562800076334,462.63,4.48,86.54293837458597,22.772593533271134,SI (Rank 4),II/389/ps1_dr2,1.3532086544712694e+17,86.54471513,22.77201531,13.5565
355,32.33954490711683,1872.33021026551,3.0,8.0,NO,77.0708126970148,,75.16591003911573,75.16591003911573,3.5,12.642962387759916,75.17,3.50,87.0846903791839,23.664769554029498,SI (Rank 1),II/389/ps1_dr2,1.3639087083663734e+17,87.08339128,23.66421235,10.479
355,32.33954490711683,1872.33021026551,3.0,8.0,NO,77.0708126970148,,75.16591003911573,75.16591003911573,3.5,12.642962387759916,75.17,3.50,87.0846903791839,23.664769554029498,SI (Rank 2),II/389/ps1_dr2,1.3639087083346712e+17,87.08315914,23.66407152,11.7523
355,32.33954490711683,1872.33021026551,3.0,8.0,NO,77.0708126970148,,75.16591003911573,75.16591003911573,3.5,12.642962387759916,75.17,3.50,87.0846903791839,23.664769554029498,SI (Rank 3),II/389/ps1_dr2,1.3639087084284787e+17,87.08430829,23.66442856,13.3164
356,339.2264666911974,1879.025319714702,53.0,45.0,NO,649.761429131291,,544.4170770780435,562.8352898282817,5.4270870433541685,489.9102583532572,567.33,5.51,86.79681083157139,23.171575525551948,SI (Rank 1),II/389/ps1_dr2,1.3580086799155506e+17,86.79897339,23.17057805,12.8318
357,2467.932305374231,1883.3832271869967,58.0,90.0,NO,862.1515175947809,,802.8279371451655,811.0823683036964,4.914670686898086,802.2062616254439,824.64,5.23,84.78312464073468,19.769501518138757,SI (Rank 1),II/389/ps1_dr2,1.3172084783848282e+17,84.78381852,19.76855832,8.333
357,2467.932305374231,1883.3832271869967,58.0,90.0,NO,862.1515175947809,,802.8279371451655,811.0823683036964,4.914670686898086,802.2062616254439,824.64,5.23,84.78312464073468,19.769501518138757,SI (Rank 2),II/389/ps1_dr2,1.3172084783576262e+17,84.78372444,19.76845142,9.0719
357,2467.932305374231,1883.3832271869967,58.0,90.0,NO,862.1515175947809,,802.8279371451655,811.0823683036964,4.914670686898086,802.2062616254439,824.64,5.23,84.78312464073468,19.769501518138757,SI (Rank 3),II/389/ps1_dr2,1.3172084782962272e+17,84.78296654,19.76855849,13.284
358,1188.341451909214,1891.1053625231305,9.0,18.0,NO,107.37337606774436,,100.50641844474907,100.50641844474907,3.5,70.89962608911635,100.51,3.50,85.99963588100587,21.80852553508249,SI (Rank 1),II/389/ps1_dr2,1.3416086001543974e+17,86.0015467,21.8076393,10.092
358,1188.341451909214,1891.1053625231305,9.0,18.0,NO,107.37337606774436,,100.50641844474907,100.50641844474907,3.5,70.89962608911635,100.51,3.50,85.99963588100587,21.80852553508249,SI (Rank 2),II/389/ps1_dr2,1.3416086001355933e+17,86.00116644,21.80727401,12.2625
358,1188.341451909214,1891.1053625231305,9.0,18.0,NO,107.37337606774436,,100.50641844474907,100.50641844474907,3.5,70.89962608911635,100.51,3.50,85.99963588100587,21.80852553508249,SI (Rank 3),II/389/ps1_dr2,1.3416086001811946e+17,86.0022723,21.80748031,13.6045
358,1188.341451909214,1891.1053625231305,9.0,18.0,NO,107.37337606774436,,100.50641844474907,100.50641844474907,3.5,70.89962608911635,100.51,3.50,85.99963588100587,21.80852553508249,SI (Rank 4),II/389/ps1_dr2,1.3416086000864862e+17,86.00084937,21.80681835,13.6674
359,2668.213375902066,1899.3941095922212,5.0,15.0,NO,84.8045686985345,,78.58060317531574,78.58060317531574,3.5,36.52574751085129,78.58,3.50,84.62520605667436,19.434935633445573,SI (Rank 1),II/389/ps1_dr2,1.3132084625437278e+17,84.62542342,19.43504546,9.7574
359,2668.213375902066,1899.3941095922212,5.0,15.0,NO,84.8045686985345,,78.58060317531574,78.58060317531574,3.5,36.52574751085129,78.58,3.50,84.62520605667436,19.434935633445573,SI (Rank 2),II/389/ps1_dr2,1.3132084625721267e+17,84.62569033,19.43507777,10.7015
359,2668.213375902066,1899.3941095922212,5.0,15.0,NO,84.8045686985345,,78.58060317531574,78.58060317531574,3.5,36.52574751085129,78.58,3.50,84.62520605667436,19.434935633445573,SI (Rank 3),II/389/ps1_dr2,1.31320846255652e+17,84.62547569,19.43445137,13.1602
360,1432.903751234962,1907.3578285884275,11.0,22.0,NO,111.6179059029424,,106.43743097001108,106.43743097001108,3.5,78.6808681194765,106.44,3.50,85.79480797572319,21.403741774049355,SI (Rank 1),II/389/ps1_dr2,1.3368085796742429e+17,85.79690126,21.40313937,9.802
360,1432.903751234962,1907.3578285884275,11.0,22.0,NO,111.6179059029424,,106.43743097001108,106.43743097001108,3.5,78.6808681194765,106.44,3.50,85.79480797572319,21.403741774049355,SI (Rank 2),II/389/ps1_dr2,1.3368085796664392e+17,85.79673217,21.40283472,9.9333
361,928.298597987546,1909.691686916564,13.0,30.0,NO,125.0519298752041,,122.1061425851368,122.1061425851368,3.5,94.12479181100936,122.11,3.50,86.2805167957399,22.206730360729576,SI (Rank 1),II/389/ps1_dr2,1.3464086282571843e+17,86.28246432,22.20657699,9.586
362,1123.656951383305,1916.689097155157,3.0,12.0,NO,71.29786389012853,,76.59361536959504,76.59361536959504,3.5,16.271360453929802,76.59,3.50,86.10540374706214,21.88904565979044,SI (Rank 1),II/389/ps1_dr2,1.3426086108858637e+17,86.10883291,21.88817039,13.6051
363,1415.4798767519294,1924.1665273063084,34.0,69.0,NO,456.8509981815093,,400.9704933632464,400.9704933632464,3.5,389.6675558989889,407.38,3.70,85.84019276730906,21.416714372004687,SI (Rank 1),II/389/ps1_dr2,1.3369085841293965e+17,85.84115521,21.41593257,8.0448
363,1415.4798767519294,1924.1665273063084,34.0,69.0,NO,456.8509981815093,,400.9704933632464,400.9704933632464,3.5,389.6675558989889,407.38,3.70,85.84019276730906,21.416714372004687,SI (Rank 2),II/389/ps1_dr2,1.336908584181694e+17,85.84194142,21.41576621,8.4802
363,1415.4798767519294,1924.1665273063084,34.0,69.0,NO,456.8509981815093,,400.9704933632464,400.9704933632464,3.5,389.6675558989889,407.38,3.70,85.84019276730906,21.416714372004687,SI (Rank 3),II/389/ps1_dr2,1.3370085841916003e+17,85.84183252,21.41607399,9.8642
364,182.50247577029992,1927.4872236088904,8.0,15.0,NO,105.74483170708844,,98.50609999203508,98.50609999203508,3.5,53.3871090954522,98.51,3.50,87.03336910052477,23.377022505639783,SI (Rank 1),II/389/ps1_dr2,1.360508703220122e+17,87.03211451,23.37628726,10.0982
364,182.50247577029992,1927.4872236088904,8.0,15.0,NO,105.74483170708844,,98.50609999203508,98.50609999203508,3.5,53.3871090954522,98.51,3.50,87.03336910052477,23.377022505639783,SI (Rank 2),II/389/ps1_dr2,1.3605087031775149e+17,87.03177673,23.37574854,12.1466
364,182.50247577029992,1927.4872236088904,8.0,15.0,NO,105.74483170708844,,98.50609999203508,98.50609999203508,3.5,53.3871090954522,98.51,3.50,87.03336910052477,23.377022505639783,SI (Rank 3),II/389/ps1_dr2,1.3605087032884269e+17,87.03295928,23.37674191,13.4337
364,182.50247577029992,1927.4872236088904,8.0,15.0,NO,105.74483170708844,,98.50609999203508,98.50609999203508,3.5,53.3871090954522,98.51,3.50,87.03336910052477,23.377022505639783,SI (Rank 4),II/389/ps1_dr2,1.3605087032609203e+17,87.03290466,23.37612767,13.8679
364,182.50247577029992,1927.4872236088904,8.0,15.0,NO,105.74483170708844,,98.50609999203508,98.50609999203508,3.5,53.3871090954522,98.51,3.50,87.03336910052477,23.377022505639783,SI (Rank 5),II/389/ps1_dr2,1.360508703142922e+17,87.03136168,23.37641374,14.2165
365,1854.69886862132,1927.6523557044948,3.0,15.0,NO,61.11425935338826,,67.08786269405053,67.08786269405053,3.5,19.571486271324545,67.09,3.50,85.43110146677247,20.711874062712685,SI (Rank 1),II/389/ps1_dr2,1.3285085432585293e+17,85.43259576,20.71029551,10.696
366,1846.50266206427,1928.5135291476236,4.0,11.0,NO,67.74832561723177,,69.0436719433719,69.0436719433719,3.5,15.844248493854597,69.04,3.50,85.44028202342844,20.724220360517844,SI (Rank 1),II/389/ps1_dr2,1.328608544271181e+17,85.44276632,20.72308893,10.8984
366,1846.50266206427,1928.5135291476236,4.0,11.0,NO,67.74832561723177,,69.0436719433719,69.0436719433719,3.5,15.844248493854597,69.04,3.50,85.44028202342844,20.724220360517844,SI (Rank 2),II/389/ps1_dr2,1.3286085442546771e+17,85.44259467,20.72273936,10.996
366,1846.50266206427,1928.5135291476236,4.0,11.0,NO,67.74832561723177,,69.0436719433719,69.0436719433719,3.5,15.844248493854597,69.04,3.50,85.44028202342844,20.724220360517844,SI (Rank 3),II/389/ps1_dr2,1.3286085442732717e+17,85.44265255,20.72199478,14.6177
367,1024.4858788520826,1930.4972922807096,4.0,12.0,NO,54.087418661731256,,55.75262032012858,55.75262032012858,3.5,14.659144198696673,55.75,3.50,86.22406804764739,22.03492749179726,SI (Rank 1),II/389/ps1_dr2,1.3444086226227203e+17,86.22614218,22.0346019,10.4711
368,1076.4753436606811,1939.2315642674064,21.0,36.0,NO,227.52141940204365,,212.29734883104229,212.29734883104229,3.5,192.0821382576065,212.30,3.50,86.1892987390826,21.94428524012796,SI (Rank 1),II/389/ps1_dr2,1.343308619062326e+17,86.19057925,21.94352161,9.6693
368,1076.4753436606811,1939.2315642674064,21.0,36.0,NO,227.52141940204365,,212.29734883104229,212.29734883104229,3.5,192.0821382576065,212.30,3.50,86.1892987390826,21.94428524012796,SI (Rank 2),II/389/ps1_dr2,1.3433086191058242e+17,86.19105359,21.94320619,13.5115
369,1540.9842031350563,1954.4978670015907,6.0,17.0,NO,65.78161704134361,,68.85120195898905,68.85120195898905,3.5,37.98971490793918,68.85,3.50,85.7731557306331,21.189511151905485,SI (Rank 1),II/389/ps1_dr2,1.334208577487164e+17,85.77492126,21.18833024,10.13
370,1770.521505783214,1955.483595808688,4.0,19.0,NO,71.95978716476878,,73.92636299113684,73.92636299113684,3.5,16.483803185088796,73.93,3.50,85.5579504598447,20.82194290842009,NO,,,,,
371,1742.4260097557856,1967.702405563365,14.0,19.0,NO,140.21472910804962,,130.9085446551594,130.9085446551594,3.5,100.98841058278023,130.91,3.50,85.60534360652578,20.856079118953417,SI (Rank 1),II/389/ps1_dr2,1.330208560644975e+17,85.60656989,20.85562098,14.3954
372,439.2855318575556,1979.2416825838109,59.0,75.0,NO,828.1438011913895,,731.3371231593527,756.1780923777176,5.303767494255944,744.5066727407312,759.21,5.36,86.87269875654694,22.92287531630086,SI (Rank 1),II/389/ps1_dr2,1.3550086872375731e+17,86.87232575,22.92247173,8.053
372,439.2855318575556,1979.2416825838109,59.0,75.0,NO,828.1438011913895,,731.3371231593527,756.1780923777176,5.303767494255944,744.5066727407312,759.22,5.36,86.87269875654694,22.92287531630086,SI (Rank 2),II/389/ps1_dr2,1.3550086871737693e+17,86.8718371,22.92197431,8.0834
372,439.2855318575556,1979.2416825838109,59.0,75.0,NO,828.1438011913895,,731.3371231593527,756.1780923777176,5.303767494255944,744.5066727407312,759.21,5.36,86.87269875654694,22.92287531630086,SI (Rank 3),II/389/ps1_dr2,1.355008687334774e+17,86.87330216,22.92235511,13.4435
373,1129.8848788607766,1994.6685391124845,9.0,17.0,NO,93.32262150192416,,92.71188949748468,92.71188949748468,3.5,62.27345444704202,92.71,3.50,86.23345953935777,21.80991358386517,SI (Rank 1),II/389/ps1_dr2,1.341708623484714e+17,86.23511917,21.80934686,10.025
373,1129.8848788607766,1994.6685391124845,9.0,17.0,NO,93.32262150192416,,92.71188949748468,92.71188949748468,3.5,62.27345444704202,92.71,3.50,86.23345953935777,21.80991358386517,SI (Rank 2),II/389/ps1_dr2,1.3417086235397182e+17,86.23545746,21.80942631,10.2949
373,1129.8848788607766,1994.6685391124845,9.0,17.0,NO,93.32262150192416,,92.71188949748468,92.71188949748468,3.5,62.27345444704202,92.71,3.50,86.23345953935777,21.80991358386517,SI (Rank 3),II/389/ps1_dr2,1.3417086234469122e+17,86.23430217,21.80883617,13.2244
374,1027.9744059034058,1998.009276621914,5.0,15.0,NO,74.20373994896667,,74.60197627967467,74.60197627967467,3.5,27.511014787305022,74.60,3.50,86.33681311539235,21.96937063915317,SI (Rank 1),II/389/ps1_dr2,1.3436086338198336e+17,86.3382344,21.9688585,12.7492
374,1027.9744059034058,1998.009276621914,5.0,15.0,NO,74.20373994896667,,74.60197627967467,74.60197627967467,3.5,27.511014787305022,74.60,3.50,86.33681311539235,21.96937063915317,SI (Rank 2),II/389/ps1_dr2,1.3436086338270296e+17,86.33823066,21.96870422,13.6278
375,1943.7443217942607,2004.6611635203883,29.0,39.0,NO,312.3140358344379,,285.3195021955016,285.3195021955016,3.529050992530596,262.9944587070831,286.32,3.57,85.47901678910439,20.5018504488642,SI (Rank 1),II/389/ps1_dr2,1.3260085480684146e+17,85.48082042,20.50077798,8.561
375,1943.7443217942607,2004.6611635203883,29.0,39.0,NO,312.3140358344379,,285.3195021955016,285.3195021955016,3.529050992530596,262.9944587070831,286.32,3.57,85.47901678910439,20.5018504488642,SI (Rank 2),II/389/ps1_dr2,1.3260085480527094e+17,85.48057456,20.50051299,8.81
375,1943.7443217942607,2004.6611635203883,29.0,39.0,NO,312.3140358344379,,285.3195021955016,285.3195021955016,3.529050992530596,262.9944587070831,286.36,3.57,85.47901678910439,20.5018504488642,SI (Rank 3),II/389/ps1_dr2,1.3260085480599022e+17,85.48091775,20.49973244,13.7256
376,1179.149560838785,2007.85191529831,6.0,19.0,NO,72.63786540158242,,74.33571800253473,74.33571800253473,3.5,38.13979420933108,74.34,3.50,86.20898724277643,21.71966827695401,SI (Rank 1),II/389/ps1_dr2,1.3406086211576333e+17,86.21152299,21.71909864,10.604
376,1179.149560838785,2007.85191529831,6.0,19.0,NO,72.63786540158242,,74.33571800253473,74.33571800253473,3.5,38.13979420933108,74.34,3.50,86.20898724277643,21.71966827695401,SI (Rank 2),II/389/ps1_dr2,1.3406086211352304e+17,86.21132867,21.71880557,12.5448
377,420.1454945074781,2017.116741959995,8.0,19.0,NO,97.30535900448392,,95.57829812731356,95.57829812731356,3.5,52.1365362482195,95.58,3.50,86.95665529325787,22.91934876834922,SI (Rank 1),II/389/ps1_dr2,1.3550086956007328e+17,86.95587485,22.91878275,9.7694
