# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:41.761
# DATE-END: 2025-01-20T21:35:42.819
# TSTART: 1737408941760.78
# TSTOP: 1737408942760.78
# DATE: 2025-01-20T21:35:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724125879441
# DEC: 22.0168212141992
# EQUINOX: 2000.0
# CRVAL1: 84.1724125879441
# CRVAL2: 22.0168212141992
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00080850240402501
# CD1_2: 0.00163753911127081
# CD2_1: -0.00163717803660195
# CD2_2: -0.000808641651112419
# A_ORDER: 2
# A_0_2: 2.24746466795151e-08
# A_1_1: 1.7940484665603e-07
# A_2_0: -2.13403877905194e-07
# B_ORDER: 2
# B_0_2: 1.64192254867837e-07
# B_1_1: -2.51541506253952e-07
# B_2_0: 4.10836250110619e-07
# AP_ORDER: 2
# AP_0_0: 1.86148230409226e-06
# AP_0_1: -1.09867707786833e-07
# AP_0_2: -2.24755043904851e-08
# AP_1_0: 2.60726300964528e-07
# AP_1_1: -1.7940262585464e-07
# AP_2_0: 2.13400159016962e-07
# BP_ORDER: 2
# BP_0_0: -2.34305114978165e-06
# BP_0_1: 3.63222215647133e-07
# BP_0_2: -1.64191153320046e-07
# BP_1_0: -4.71022430882612e-07
# BP_1_1: 2.51535779340724e-07
# BP_2_0: -4.10831057557972e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
217,1510.3047043225722,1216.867862623801,85.0,80.0,NO,1111.7714619984208,,984.1729314290021,1019.2348858405974,6.5850222956490025,947.7164132452517,84.53654201930587,21.89885304789958,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
218,276.6852198866103,1217.6747772893698,3.0,11.0,NO,62.905929117573585,,67.18075655546635,67.18075655546635,3.5,13.930007932537341,85.63501676273626,23.91068815749917,SI (Rank 2),II/389/ps1_dr2,1.3669085633559632e+17,85.63353784562,23.91316959519,14.1464
218,276.6852198866103,1217.6747772893698,3.0,11.0,NO,62.905929117573585,,67.18075655546635,67.18075655546635,3.5,13.930007932537341,85.63501676273626,23.91068815749917,SI (Rank 1),II/389/ps1_dr2,1.3669085636408288e+17,85.6361781,23.91002269,10.552
219,980.9937020785705,1218.7392395905938,10.0,25.0,NO,103.58660023000928,,103.75981914510837,103.75981914510837,3.5,80.57920899724434,85.00645031680982,22.762122553477536,SI (Rank 1),II/389/ps1_dr2,1.3531085008364534e+17,85.00830325,22.76230384,10.005
219,980.9937020785705,1218.7392395905938,10.0,25.0,NO,103.58660023000928,,103.75981914510837,103.75981914510837,3.5,80.57920899724434,85.00645031680982,22.762122553477536,SI (Rank 3),II/389/ps1_dr2,1.3531085008700608e+17,85.00856338,22.76285362,12.9186
219,980.9937020785705,1218.7392395905938,10.0,25.0,NO,103.58660023000928,,103.75981914510837,103.75981914510837,3.5,80.57920899724434,85.00645031680982,22.762122553477536,SI (Rank 2),II/389/ps1_dr2,1.353108500831448e+17,85.00831394,22.76188744,10.1609
219,980.9937020785705,1218.7392395905938,10.0,25.0,NO,103.58660023000928,,103.75981914510837,103.75981914510837,3.5,80.57920899724434,85.00645031680982,22.762122553477536,SI (Rank 4),II/389/ps1_dr2,1.3531085007773562e+17,85.00770327,22.76236715,14.0148
219,980.9937020785705,1218.7392395905938,10.0,25.0,NO,103.58660023000928,,103.75981914510837,103.75981914510837,3.5,80.57920899724434,85.00645031680982,22.762122553477536,SI (Rank 5),II/389/ps1_dr2,1.3531085008659509e+17,85.00882855,22.76221226,14.5428
220,617.1675208056757,1219.109630155002,8.0,20.0,NO,88.49269503471504,,88.60220641729754,88.60220641729754,3.5,58.63235241232716,85.33141523436939,23.355182495546785,SI (Rank 1),II/389/ps1_dr2,1.3602085332917701e+17,85.33303223,23.35530056,10.064
220,617.1675208056757,1219.109630155002,8.0,20.0,NO,88.49269503471504,,88.60220641729754,88.60220641729754,3.5,58.63235241232716,85.33141523436939,23.355182495546785,SI (Rank 2),II/389/ps1_dr2,1.3602085333058654e+17,85.33300049,23.35517764,10.9058
220,617.1675208056757,1219.109630155002,8.0,20.0,NO,88.49269503471504,,88.60220641729754,88.60220641729754,3.5,58.63235241232716,85.33141523436939,23.355182495546785,SI (Rank 6),II/389/ps1_dr2,1.360208533366368e+17,85.33356211,23.3551615,13.5991
220,617.1675208056757,1219.109630155002,8.0,20.0,NO,88.49269503471504,,88.60220641729754,88.60220641729754,3.5,58.63235241232716,85.33141523436939,23.355182495546785,SI (Rank 7),II/389/ps1_dr2,1.3602085333427654e+17,85.33351336,23.35480995,14.9134
220,617.1675208056757,1219.109630155002,8.0,20.0,NO,88.49269503471504,,88.60220641729754,88.60220641729754,3.5,58.63235241232716,85.33141523436939,23.355182495546785,SI (Rank 4),II/389/ps1_dr2,1.360208533290862e+17,85.33308371,23.35450662,11.9121
220,617.1675208056757,1219.109630155002,8.0,20.0,NO,88.49269503471504,,88.60220641729754,88.60220641729754,3.5,58.63235241232716,85.33141523436939,23.355182495546785,SI (Rank 3),II/389/ps1_dr2,1.3602085333233728e+17,85.33345495,23.35570774,11.6253
220,617.1675208056757,1219.109630155002,8.0,20.0,NO,88.49269503471504,,88.60220641729754,88.60220641729754,3.5,58.63235241232716,85.33141523436939,23.355182495546785,SI (Rank 5),II/389/ps1_dr2,1.3602085332201682e+17,85.33215721,23.35518459,12.6461
221,949.5063426511956,1219.8400301855477,25.0,37.0,NO,280.2869605339131,,246.9758980080881,246.9758980080881,3.5,224.5705913052718,85.03635191130658,22.81261264277451,SI (Rank 4),II/389/ps1_dr2,1.3537085037802606e+17,85.03762241,22.81290904,13.2073
221,949.5063426511956,1219.8400301855477,25.0,37.0,NO,280.2869605339131,,246.9758980080881,246.9758980080881,3.5,224.5705913052718,85.03635191130658,22.81261264277451,SI (Rank 3),II/389/ps1_dr2,1.3537085038071626e+17,85.03811971,22.81337338,12.9717
221,949.5063426511956,1219.8400301855477,25.0,37.0,NO,280.2869605339131,,246.9758980080881,246.9758980080881,3.5,224.5705913052718,85.03635191130658,22.81261264277451,SI (Rank 2),II/389/ps1_dr2,1.3537085037908562e+17,85.03792671,22.81257952,9.2687
221,949.5063426511956,1219.8400301855477,25.0,37.0,NO,280.2869605339131,,246.9758980080881,246.9758980080881,3.5,224.5705913052718,85.03635191130658,22.81261264277451,SI (Rank 1),II/389/ps1_dr2,1.3537085038308574e+17,85.038345,22.812729,9.258
221,949.5063426511956,1219.8400301855477,25.0,37.0,NO,280.2869605339131,,246.9758980080881,246.9758980080881,3.5,224.5705913052718,85.03635191130658,22.81261264277451,SI (Rank 6),II/389/ps1_dr2,1.3537085036631224e+17,85.03666188,22.80960055,14.6237
221,949.5063426511956,1219.8400301855477,25.0,37.0,NO,280.2869605339131,,246.9758980080881,246.9758980080881,3.5,224.5705913052718,85.03635191130658,22.81261264277451,SI (Rank 5),II/389/ps1_dr2,1.3537085039203526e+17,85.03907557,22.81246263,13.2224
222,2563.6837953481713,1222.0110657313237,7.0,15.0,NO,79.8309155421952,,80.3760697400754,80.3760697400754,3.5,47.188614117906816,83.63513682550844,20.170347327020714,SI (Rank 2),II/389/ps1_dr2,1.3220083636755291e+17,83.63674738,20.16865883,12.8649
222,2563.6837953481713,1222.0110657313237,7.0,15.0,NO,79.8309155421952,,80.3760697400754,80.3760697400754,3.5,47.188614117906816,83.63513682550844,20.170347327020714,SI (Rank 3),II/389/ps1_dr2,1.3220083636266349e+17,83.6363321,20.16914237,14.2644
222,2563.6837953481713,1222.0110657313237,7.0,15.0,NO,79.8309155421952,,80.3760697400754,80.3760697400754,3.5,47.188614117906816,83.63513682550844,20.170347327020714,SI (Rank 4),II/389/ps1_dr2,1.322008363648438e+17,83.63659922,20.16950632,14.4028
222,2563.6837953481713,1222.0110657313237,7.0,15.0,NO,79.8309155421952,,80.3760697400754,80.3760697400754,3.5,47.188614117906816,83.63513682550844,20.170347327020714,SI (Rank 5),II/389/ps1_dr2,1.3220083637810325e+17,83.63776404,20.16891516,14.9716
222,2563.6837953481713,1222.0110657313237,7.0,15.0,NO,79.8309155421952,,80.3760697400754,80.3760697400754,3.5,47.188614117906816,83.63513682550844,20.170347327020714,SI (Rank 1),II/389/ps1_dr2,1.3220083637071344e+17,83.63696489,20.16900237,10.694
223,541.9047815407118,1225.890738634207,23.0,29.0,NO,248.7870447776865,,230.50224032032898,230.50224032032898,3.5,217.04807120650273,85.41092286455294,23.47222668302598,SI (Rank 1),II/389/ps1_dr2,1.3616085412505778e+17,85.41244145,23.47275547,9.645
223,541.9047815407118,1225.890738634207,23.0,29.0,NO,248.7870447776865,,230.50224032032898,230.50224032032898,3.5,217.04807120650273,85.41092286455294,23.47222668302598,SI (Rank 4),II/389/ps1_dr2,1.3616085412808786e+17,85.41265361,23.47295551,12.9095
223,541.9047815407118,1225.890738634207,23.0,29.0,NO,248.7870447776865,,230.50224032032898,230.50224032032898,3.5,217.04807120650273,85.41092286455294,23.47222668302598,SI (Rank 3),II/389/ps1_dr2,1.3617085410358026e+17,85.41039808113,23.47470564463,12.01
223,541.9047815407118,1225.890738634207,23.0,29.0,NO,248.7870447776865,,230.50224032032898,230.50224032032898,3.5,217.04807120650273,85.41092286455294,23.47222668302598,SI (Rank 2),II/389/ps1_dr2,1.361608541256782e+17,85.41235,23.47291,10.4639
224,1247.510645358812,1224.5231835131108,4.0,13.0,NO,61.33012219644668,,68.65845668800829,68.65845668800829,3.5,15.188399349526144,84.78095499150157,22.322170824251113,SI (Rank 1),II/389/ps1_dr2,1.3478084783386592e+17,84.78321141,22.32124617,10.715
224,1247.510645358812,1224.5231835131108,4.0,13.0,NO,61.33012219644668,,68.65845668800829,68.65845668800829,3.5,15.188399349526144,84.78095499150157,22.322170824251113,SI (Rank 2),II/389/ps1_dr2,1.3478084783716619e+17,84.78345633,22.32129128,10.7181
225,1338.5280657438864,1252.1493526370746,18.0,36.0,NO,179.62734337348394,,177.3433512979373,177.3433512979373,3.5,162.12617556092962,84.74956892869585,22.150938467937706,SI (Rank 2),II/389/ps1_dr2,1.3458084751844149e+17,84.75185855,22.15091725,9.1059
225,1338.5280657438864,1252.1493526370746,18.0,36.0,NO,179.62734337348394,,177.3433512979373,177.3433512979373,3.5,162.12617556092962,84.74956892869585,22.150938467937706,SI (Rank 3),II/389/ps1_dr2,1.3458084751344062e+17,84.75134946,22.1500292,9.6934
225,1338.5280657438864,1252.1493526370746,18.0,36.0,NO,179.62734337348394,,177.3433512979373,177.3433512979373,3.5,162.12617556092962,84.74956892869585,22.150938467937706,SI (Rank 1),II/389/ps1_dr2,1.3458084751768106e+17,84.75165998,22.15036616,9.06
226,2500.9503204736825,1261.0661779075135,22.0,30.0,NO,225.83702402624857,,216.06487193712357,216.06487193712357,3.5,198.60495554875783,83.75690340348959,20.241719588328635,SI (Rank 3),II/389/ps1_dr2,1.3228083758645894e+17,83.75864728,20.24035266,13.7021
226,2500.9503204736825,1261.0661779075135,22.0,30.0,NO,225.83702402624857,,216.06487193712357,216.06487193712357,3.5,198.60495554875783,83.75690340348959,20.241719588328635,SI (Rank 4),II/389/ps1_dr2,1.3229083755716128e+17,83.75572365923,20.24229595529,14.618
226,2500.9503204736825,1261.0661779075135,22.0,30.0,NO,225.83702402624857,,216.06487193712357,216.06487193712357,3.5,198.60495554875783,83.75690340348959,20.241719588328635,SI (Rank 2),II/389/ps1_dr2,1.3228083757547909e+17,83.75737259,20.24052914,9.586
226,2500.9503204736825,1261.0661779075135,22.0,30.0,NO,225.83702402624857,,216.06487193712357,216.06487193712357,3.5,198.60495554875783,83.75690340348959,20.241719588328635,SI (Rank 1),II/389/ps1_dr2,1.3228083757959923e+17,83.75786,20.240347,9.3395
227,552.004274255877,1263.1933702109711,10.0,23.0,NO,101.37036505329662,,101.65238925284079,101.65238925284079,3.5,79.87719629281777,85.46814680009113,23.42510262100553,SI (Rank 2),II/389/ps1_dr2,1.361108546942706e+17,85.46929565,23.42522099,10.2194
227,552.004274255877,1263.1933702109711,10.0,23.0,NO,101.37036505329662,,101.65238925284079,101.65238925284079,3.5,79.87719629281777,85.46814680009113,23.42510262100553,SI (Rank 1),II/389/ps1_dr2,1.3611085469818086e+17,85.46973642,23.4251746,10.048
227,552.004274255877,1263.1933702109711,10.0,23.0,NO,101.37036505329662,,101.65238925284079,101.65238925284079,3.5,79.87719629281777,85.46814680009113,23.42510262100553,SI (Rank 4),II/389/ps1_dr2,1.361108547040113e+17,85.47010262,23.42550315,14.843
227,552.004274255877,1263.1933702109711,10.0,23.0,NO,101.37036505329662,,101.65238925284079,101.65238925284079,3.5,79.87719629281777,85.46814680009113,23.42510262100553,SI (Rank 3),II/389/ps1_dr2,1.3610085468632978e+17,85.46857709,23.42434898,13.5209
228,140.70174306019737,1273.5852387941018,59.0,78.0,NO,876.8453726750149,,786.468066284662,796.6386470469151,5.0923058097167875,773.1418938407737,85.85769712997455,24.08558486723745,SI (Rank 3),II/389/ps1_dr2,1.3690085857269382e+17,85.85732987,24.08625649,13.5383
228,140.70174306019737,1273.5852387941018,59.0,78.0,NO,876.8453726750149,,786.468066284662,796.6386470469151,5.0923058097167875,773.1418938407737,85.85769712997455,24.08558486723745,SI (Rank 4),II/389/ps1_dr2,1.369008585829828e+17,85.85842053,24.08505988,13.7703
228,140.70174306019737,1273.5852387941018,59.0,78.0,NO,876.8453726750149,,786.468066284662,796.6386470469151,5.0923058097167875,773.1418938407737,85.85769712997455,24.08558486723745,SI (Rank 1),II/389/ps1_dr2,1.369008585806234e+17,85.8578146,24.08569775,8.428
228,140.70174306019737,1273.5852387941018,59.0,78.0,NO,876.8453726750149,,786.468066284662,796.6386470469151,5.0923058097167875,773.1418938407737,85.85769712997455,24.08558486723745,SI (Rank 2),II/389/ps1_dr2,1.3690085857016403e+17,85.85687552,24.08642822,12.9962
229,1944.7463986100856,1274.0003349557578,4.0,17.0,NO,68.506937176201,,71.04096624863398,71.04096624863398,3.5,28.53505124419046,84.25845151481816,21.141830310021692,SI (Rank 1),II/389/ps1_dr2,1.333608426118693e+17,84.26113384,21.14052351,11.55
230,1091.6206383896174,1275.9678612356754,23.0,28.0,NO,237.8063361851324,,224.3581935151941,224.3581935151941,3.5,206.2045146656726,85.00963936648705,22.534751789989624,SI (Rank 1),II/389/ps1_dr2,1.3504085012745072e+17,85.01284893,22.53335465,10.177
230,1091.6206383896174,1275.9678612356754,23.0,28.0,NO,237.8063361851324,,224.3581935151941,224.3581935151941,3.5,206.2045146656726,85.00963936648705,22.534751789989624,SI (Rank 2),II/389/ps1_dr2,1.350408501135833e+17,85.01149837,22.53542304,11.9159
231,1339.0712991953437,1275.9476281077127,9.0,17.0,NO,91.02800831072234,,91.8645940198345,91.8645940198345,3.5,64.81394402412602,84.79108410433236,22.13065291445471,SI (Rank 1),II/389/ps1_dr2,1.3455084793112624e+17,84.79293904,22.12971799,10.6345
231,1339.0712991953437,1275.9476281077127,9.0,17.0,NO,91.02800831072234,,91.8645940198345,91.8645940198345,3.5,64.81394402412602,84.79108410433236,22.13065291445471,SI (Rank 2),II/389/ps1_dr2,1.345508479311968e+17,84.79310264,22.13020263,11.9385
232,1559.2829182969308,1285.991728080154,7.0,20.0,NO,80.25939971261832,,82.0747417571629,82.0747417571629,3.5,50.22466992089634,84.61543209637856,21.762576310542826,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
232,1559.2829182969308,1285.991728080154,7.0,20.0,NO,80.25939971261832,,82.0747417571629,82.0747417571629,3.5,50.22466992089634,84.61543209637856,21.762576310542826,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
233,598.103878067555,1292.1901825973473,104.0,234.0,NO,2187.2430273832056,,2036.8260367793712,2072.1438461946655,5.844486067214989,2176.478133871685,85.47827892360971,23.326168514532984,SI (Rank 3),II/389/ps1_dr2,1.359908547730629e+17,85.4773096,23.32690058,13.1449
233,598.103878067555,1292.1901825973473,104.0,234.0,NO,2187.2430273832056,,2036.8260367793712,2072.1438461946655,5.844486067214989,2176.478133871685,85.47827892360971,23.326168514532984,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
233,598.103878067555,1292.1901825973473,104.0,234.0,NO,2187.2430273832056,,2036.8260367793712,2072.1438461946655,5.844486067214989,2176.478133871685,85.47827892360971,23.326168514532984,SI (Rank 4),II/389/ps1_dr2,1.359908547902809e+17,85.47909209,23.32530747,13.2093
233,598.103878067555,1292.1901825973473,104.0,234.0,NO,2187.2430273832056,,2036.8260367793712,2072.1438461946655,5.844486067214989,2176.478133871685,85.47827892360971,23.326168514532984,SI (Rank 2),II/389/ps1_dr2,1.3599085476759256e+17,85.47685144,23.32669716,12.9711
234,2860.516930982275,1292.5225895542353,12.0,13.0,NO,117.38854397033782,,111.95015253434343,111.95015253434343,3.5,65.61399425126336,83.50562851705122,19.627685299820268,SI (Rank 2),II/389/ps1_dr2,1.3155083506065179e+17,83.50624431,19.626275,14.5264
234,2860.516930982275,1292.5225895542353,12.0,13.0,NO,117.38854397033782,,111.95015253434343,111.95015253434343,3.5,65.61399425126336,83.50562851705122,19.627685299820268,SI (Rank 1),II/389/ps1_dr2,1.315508350687326e+17,83.50691059,19.62651055,12.9745
235,2362.3364257131902,1297.0934503056321,18.0,24.0,NO,189.72331992253305,,173.1613520170677,173.1613520170677,3.5,138.76427239772696,83.93859701860224,20.439678561291135,SI (Rank 2),II/389/ps1_dr2,1.3252083939130779e+17,83.93917184157,20.43936414302,14.1837
235,2362.3364257131902,1297.0934503056321,18.0,24.0,NO,189.72331992253305,,173.1613520170677,173.1613520170677,3.5,138.76427239772696,83.93859701860224,20.439678561291135,SI (Rank 1),II/389/ps1_dr2,1.3252083940422627e+17,83.94031552,20.4382195,11.3124
236,1882.0025441447979,1305.4291538677799,12.0,25.0,NO,169.60454622709284,,123.97782846042466,123.97782846042466,3.5,85.87010721569968,84.36807804055987,21.21902781930829,SI (Rank 2),II/389/ps1_dr2,1.3346084370962248e+17,84.370975,21.21827068,14.3997
236,1882.0025441447979,1305.4291538677799,12.0,25.0,NO,169.60454622709284,,123.97782846042466,123.97782846042466,3.5,85.87010721569968,84.36807804055987,21.21902781930829,SI (Rank 1),II/389/ps1_dr2,1.334608437022618e+17,84.37026961,21.217755,10.201
237,2982.066395688227,1305.8883496430567,21.0,25.0,NO,238.13057006123213,,209.53792596750762,209.53792596750762,3.5,165.859314888023,83.42597261374662,19.417978939671404,SI (Rank 2),II/389/ps1_dr2,1.313008342638216e+17,83.42646139,19.41749428,10.111
237,2982.066395688227,1305.8883496430567,21.0,25.0,NO,238.13057006123213,,209.53792596750762,209.53792596750762,3.5,165.859314888023,83.42597261374662,19.417978939671404,SI (Rank 1),II/389/ps1_dr2,1.3130083426187131e+17,83.42626401,19.41742131,9.938
237,2982.066395688227,1305.8883496430567,21.0,25.0,NO,238.13057006123213,,209.53792596750762,209.53792596750762,3.5,165.859314888023,83.42597261374662,19.417978939671404,SI (Rank 3),II/389/ps1_dr2,1.3130083426615115e+17,83.42645865,19.41727019,10.3879
237,2982.066395688227,1305.8883496430567,21.0,25.0,NO,238.13057006123213,,209.53792596750762,209.53792596750762,3.5,165.859314888023,83.42597261374662,19.417978939671404,SI (Rank 4),II/389/ps1_dr2,1.3130083426694162e+17,83.42670678,19.41802073,11.0187
238,1246.3100513542183,1305.3228490287418,3.0,17.0,NO,58.11369353541511,,61.07206493311152,61.07206493311152,3.5,20.804774223388183,84.92470219412164,22.25819947999719,NO,,,,,
239,1628.683885903314,1312.0532437906243,11.0,29.0,NO,114.42552711830031,,115.47493932164953,115.47493932164953,3.5,92.13946740168139,84.60056065627393,21.627921921818754,SI (Rank 1),II/389/ps1_dr2,1.3395084602467254e+17,84.60247889,21.62641664,10.2795
240,767.18063029661,1321.8168338168923,6.0,15.0,NO,74.97856060527519,,77.58569888644074,77.58569888644074,3.5,40.13652859692493,85.37945347652678,23.026351627371245,SI (Rank 3),II/389/ps1_dr2,1.3563085382253274e+17,85.38225063,23.02682366,14.0796
240,767.18063029661,1321.8168338168923,6.0,15.0,NO,74.97856060527519,,77.58569888644074,77.58569888644074,3.5,40.13652859692493,85.37945347652678,23.026351627371245,SI (Rank 1),II/389/ps1_dr2,1.3563085381531253e+17,85.38162994,23.02644969,10.635
240,767.18063029661,1321.8168338168923,6.0,15.0,NO,74.97856060527519,,77.58569888644074,77.58569888644074,3.5,40.13652859692493,85.37945347652678,23.026351627371245,SI (Rank 2),II/389/ps1_dr2,1.3563085381343195e+17,85.38128318,23.02634906,10.8592
241,2339.587398510853,1323.2203390570255,5.0,18.0,NO,73.45316001127931,,75.25576684959104,75.25576684959104,3.5,42.28520391266766,84.00380120310633,20.455853757992845,SI (Rank 1),II/389/ps1_dr2,1.3254084005681546e+17,84.00548121,20.45438053,10.31
241,2339.587398510853,1323.2203390570255,5.0,18.0,NO,73.45316001127931,,75.25576684959104,75.25576684959104,3.5,42.28520391266766,84.00380120310633,20.455853757992845,SI (Rank 3),II/389/ps1_dr2,1.3254084006128614e+17,84.006065,20.45482259,12.735
241,2339.587398510853,1323.2203390570255,5.0,18.0,NO,73.45316001127931,,75.25576684959104,75.25576684959104,3.5,42.28520391266766,84.00380120310633,20.455853757992845,SI (Rank 2),II/389/ps1_dr2,1.3254084005772587e+17,84.00566868,20.45467808,10.5487
242,328.6967482488006,1326.8916303134315,18.0,24.0,NO,176.8859740289484,,165.07818252752242,165.07818252752242,3.5,144.7311761218266,85.78244595416999,23.73597326042712,SI (Rank 2),II/389/ps1_dr2,1.364808578324529e+17,85.78298688,23.73521316,13.7686
242,328.6967482488006,1326.8916303134315,18.0,24.0,NO,176.8859740289484,,165.07818252752242,165.07818252752242,3.5,144.7311761218266,85.78244595416999,23.73597326042712,SI (Rank 1),II/389/ps1_dr2,1.3648085782799344e+17,85.7826936,23.73569043,9.213
243,1909.1985832304406,1344.861331495363,1054.0,254.0,SI,28803.120065912102,,26875.254183042678,27311.7687495616,16.88457158143901,28887.675698269715,84.4136350703706,21.142568993181868,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
244,2269.4450709465277,1340.2325347857632,14.0,23.0,NO,145.54696531128678,,142.06012014031214,142.06012014031214,3.5,111.63893530942643,84.09388242730532,20.55692290043263,SI (Rank 2),II/389/ps1_dr2,1.3266084095153722e+17,84.09523083,20.55541929,10.1007
244,2269.4450709465277,1340.2325347857632,14.0,23.0,NO,145.54696531128678,,142.06012014031214,142.06012014031214,3.5,111.63893530942643,84.09388242730532,20.55692290043263,SI (Rank 3),II/389/ps1_dr2,1.3266084095696803e+17,84.09570693,20.55625578,13.3917
244,2269.4450709465277,1340.2325347857632,14.0,23.0,NO,145.54696531128678,,142.06012014031214,142.06012014031214,3.5,111.63893530942643,84.09388242730532,20.55692290043263,SI (Rank 1),II/389/ps1_dr2,1.3266084095516741e+17,84.09535371,20.55558328,9.512
245,62.49648929212071,1345.5127926170899,4.0,11.0,NO,78.26442430320118,,79.08294927643428,79.08294927643428,3.5,14.608423694487639,86.05690204548526,24.15303250976656,SI (Rank 1),II/389/ps1_dr2,1.3698086056584298e+17,86.05672466,24.15222628,10.423
245,62.49648929212071,1345.5127926170899,4.0,11.0,NO,78.26442430320118,,79.08294927643428,79.08294927643428,3.5,14.608423694487639,86.05690204548526,24.15303250976656,SI (Rank 2),II/389/ps1_dr2,1.3698086057096405e+17,86.05718433,24.15286206,14.6818
